the Solar_eclipse_of_August_10,_1980.txt 12
at Solar_eclipse_of_August_10,_1980.txt 2
solar Solar_eclipse_of_August_10,_1980.txt 6
annulus Solar_eclipse_of_August_10,_1980.txt 1
series Solar_eclipse_of_August_10,_1980.txt 2
to Solar_eclipse_of_August_10,_1980.txt 2
annular Solar_eclipse_of_August_10,_1980.txt 3
but Solar_eclipse_of_August_10,_1980.txt 1
years Solar_eclipse_of_August_10,_1980.txt 2
appears Solar_eclipse_of_August_10,_1980.txt 1
this Solar_eclipse_of_August_10,_1980.txt 1
19791982 Solar_eclipse_of_August_10,_1980.txt 1
pacific Solar_eclipse_of_August_10,_1980.txt 1
groupings Solar_eclipse_of_August_10,_1980.txt 2
most Solar_eclipse_of_August_10,_1980.txt 1
due Solar_eclipse_of_August_10,_1980.txt 1
synchronization Solar_eclipse_of_August_10,_1980.txt 1
references Solar_eclipse_of_August_10,_1980.txt 1
nodes Solar_eclipse_of_August_10,_1980.txt 2
11 Solar_eclipse_of_August_10,_1980.txt 1
member Solar_eclipse_of_August_10,_1980.txt 1
irregular Solar_eclipse_of_August_10,_1980.txt 1
earth Solar_eclipse_of_August_10,_1980.txt 3
peru Solar_eclipse_of_August_10,_1980.txt 1
tritos Solar_eclipse_of_August_10,_1980.txt 3
august Solar_eclipse_of_August_10,_1980.txt 2
wikipedia Solar_eclipse_of_August_10,_1980.txt 1
approximately Solar_eclipse_of_August_10,_1980.txt 1
every Solar_eclipse_of_August_10,_1980.txt 2
eclipses Solar_eclipse_of_August_10,_1980.txt 4
10 Solar_eclipse_of_August_10,_1980.txt 2
in Solar_eclipse_of_August_10,_1980.txt 3
occurs Solar_eclipse_of_August_10,_1980.txt 2
suns Solar_eclipse_of_August_10,_1980.txt 2
like Solar_eclipse_of_August_10,_1980.txt 1
centred Solar_eclipse_of_August_10,_1980.txt 1
1980 Solar_eclipse_of_August_10,_1980.txt 2
period Solar_eclipse_of_August_10,_1980.txt 1
paraguay Solar_eclipse_of_August_10,_1980.txt 1
obscuring Solar_eclipse_of_August_10,_1980.txt 1
so Solar_eclipse_of_August_10,_1980.txt 1
an Solar_eclipse_of_August_10,_1980.txt 4
33 Solar_eclipse_of_August_10,_1980.txt 1
smaller Solar_eclipse_of_August_10,_1980.txt 1
perigee Solar_eclipse_of_August_10,_1980.txt 1
month Solar_eclipse_of_August_10,_1980.txt 2
thousands Solar_eclipse_of_August_10,_1980.txt 1
viewer Solar_eclipse_of_August_10,_1980.txt 1
over Solar_eclipse_of_August_10,_1980.txt 2
and Solar_eclipse_of_August_10,_1980.txt 5
tabuaeran Solar_eclipse_of_August_10,_1980.txt 1
each Solar_eclipse_of_August_10,_1980.txt 1
categories Solar_eclipse_of_August_10,_1980.txt 2
of Solar_eclipse_of_August_10,_1980.txt 13
moons Solar_eclipse_of_August_10,_1980.txt 2
anomalistic Solar_eclipse_of_August_10,_1980.txt 2
hours Solar_eclipse_of_August_10,_1980.txt 1
orbit Solar_eclipse_of_August_10,_1980.txt 1
are Solar_eclipse_of_August_10,_1980.txt 2
434.044 Solar_eclipse_of_August_10,_1980.txt 1
on Solar_eclipse_of_August_10,_1980.txt 2
similar Solar_eclipse_of_August_10,_1980.txt 1
contents Solar_eclipse_of_August_10,_1980.txt 1
lack Solar_eclipse_of_August_10,_1980.txt 1
for Solar_eclipse_of_August_10,_1980.txt 1
their Solar_eclipse_of_August_10,_1980.txt 1
177 Solar_eclipse_of_August_10,_1980.txt 1
causing Solar_eclipse_of_August_10,_1980.txt 1
kiribati Solar_eclipse_of_August_10,_1980.txt 1
4 Solar_eclipse_of_August_10,_1980.txt 1
wide Solar_eclipse_of_August_10,_1980.txt 1
3986.63 Solar_eclipse_of_August_10,_1980.txt 1
between Solar_eclipse_of_August_10,_1980.txt 1
edit Solar_eclipse_of_August_10,_1980.txt 5
region Solar_eclipse_of_August_10,_1980.txt 1
thereby Solar_eclipse_of_August_10,_1980.txt 1
eclipse Solar_eclipse_of_August_10,_1980.txt 7
as Solar_eclipse_of_August_10,_1980.txt 1
part Solar_eclipse_of_August_10,_1980.txt 1
moon Solar_eclipse_of_August_10,_1980.txt 1
repeats Solar_eclipse_of_August_10,_1980.txt 1
passes Solar_eclipse_of_August_10,_1980.txt 1
minus Solar_eclipse_of_August_10,_1980.txt 2
appearance Solar_eclipse_of_August_10,_1980.txt 1
is Solar_eclipse_of_August_10,_1980.txt 2
apparent Solar_eclipse_of_August_10,_1980.txt 1
these Solar_eclipse_of_August_10,_1980.txt 1
related Solar_eclipse_of_August_10,_1980.txt 1
with Solar_eclipse_of_August_10,_1980.txt 1
totally Solar_eclipse_of_August_10,_1980.txt 1
partial Solar_eclipse_of_August_10,_1980.txt 1
annularity Solar_eclipse_of_August_10,_1980.txt 1
months Solar_eclipse_of_August_10,_1980.txt 3
visible Solar_eclipse_of_August_10,_1980.txt 1
when Solar_eclipse_of_August_10,_1980.txt 2
ocean Solar_eclipse_of_August_10,_1980.txt 1
repeating Solar_eclipse_of_August_10,_1980.txt 1
brazil Solar_eclipse_of_August_10,_1980.txt 1
bolivia Solar_eclipse_of_August_10,_1980.txt 1
kilometres Solar_eclipse_of_August_10,_1980.txt 1
hidden Solar_eclipse_of_August_10,_1980.txt 1
look Solar_eclipse_of_August_10,_1980.txt 1
northern Solar_eclipse_of_August_10,_1980.txt 1
ring Solar_eclipse_of_August_10,_1980.txt 1
alternating Solar_eclipse_of_August_10,_1980.txt 2
diameter Solar_eclipse_of_August_10,_1980.txt 1
synodic Solar_eclipse_of_August_10,_1980.txt 1
than Solar_eclipse_of_August_10,_1980.txt 1
sun Solar_eclipse_of_August_10,_1980.txt 3
partly Solar_eclipse_of_August_10,_1980.txt 1
cycle Solar_eclipse_of_August_10,_1980.txt 1
notes Solar_eclipse_of_August_10,_1980.txt 1
semester Solar_eclipse_of_August_10,_1980.txt 2
longitude Solar_eclipse_of_August_10,_1980.txt 1
a Solar_eclipse_of_August_10,_1980.txt 9
cycles Solar_eclipse_of_August_10,_1980.txt 1
135 Solar_eclipse_of_August_10,_1980.txt 1
was Solar_eclipse_of_August_10,_1980.txt 1
or Solar_eclipse_of_August_10,_1980.txt 2
image Solar_eclipse_of_August_10,_1980.txt 1
3 Solar_eclipse_of_August_10,_1980.txt 2
occurred Solar_eclipse_of_August_10,_1980.txt 1
close Solar_eclipse_of_August_10,_1980.txt 1
come Solar_eclipse_of_August_10,_1980.txt 1
light Solar_eclipse_of_August_10,_1980.txt 1
1 Solar_eclipse_of_August_10,_1980.txt 1
days Solar_eclipse_of_August_10,_1980.txt 2
blocking Solar_eclipse_of_August_10,_1980.txt 1
