the Solar_eclipse_of_April_17,_1912.txt 12
at Solar_eclipse_of_April_17,_1912.txt 1
solar Solar_eclipse_of_April_17,_1912.txt 7
netherlands Solar_eclipse_of_April_17,_1912.txt 1
series Solar_eclipse_of_April_17,_1912.txt 1
from Solar_eclipse_of_April_17,_1912.txt 2
to Solar_eclipse_of_April_17,_1912.txt 1
annular Solar_eclipse_of_April_17,_1912.txt 1
portion Solar_eclipse_of_April_17,_1912.txt 1
it Solar_eclipse_of_April_17,_1912.txt 1
ending Solar_eclipse_of_April_17,_1912.txt 1
empire Solar_eclipse_of_April_17,_1912.txt 1
observations Solar_eclipse_of_April_17,_1912.txt 1
now Solar_eclipse_of_April_17,_1912.txt 1
rms Solar_eclipse_of_April_17,_1912.txt 1
belonging Solar_eclipse_of_April_17,_1912.txt 1
this Solar_eclipse_of_April_17,_1912.txt 1
contents Solar_eclipse_of_April_17,_1912.txt 1
turning Solar_eclipse_of_April_17,_1912.txt 1
two Solar_eclipse_of_April_17,_1912.txt 1
british Solar_eclipse_of_April_17,_1912.txt 1
references Solar_eclipse_of_April_17,_1912.txt 1
nodes Solar_eclipse_of_April_17,_1912.txt 1
venezuela Solar_eclipse_of_April_17,_1912.txt 1
sank Solar_eclipse_of_April_17,_1912.txt 1
first Solar_eclipse_of_April_17,_1912.txt 1
island Solar_eclipse_of_April_17,_1912.txt 1
member Solar_eclipse_of_April_17,_1912.txt 1
only Solar_eclipse_of_April_17,_1912.txt 1
russian Solar_eclipse_of_April_17,_1912.txt 1
surface Solar_eclipse_of_April_17,_1912.txt 1
earth Solar_eclipse_of_April_17,_1912.txt 2
suriname Solar_eclipse_of_April_17,_1912.txt 1
totality Solar_eclipse_of_April_17,_1912.txt 3
continued Solar_eclipse_of_April_17,_1912.txt 1
portugal Solar_eclipse_of_April_17,_1912.txt 2
wikipedia Solar_eclipse_of_April_17,_1912.txt 1
sunlight Solar_eclipse_of_April_17,_1912.txt 1
every Solar_eclipse_of_April_17,_1912.txt 1
eclipses Solar_eclipse_of_April_17,_1912.txt 3
wide Solar_eclipse_of_April_17,_1912.txt 1
starting Solar_eclipse_of_April_17,_1912.txt 1
in Solar_eclipse_of_April_17,_1912.txt 4
occurs Solar_eclipse_of_April_17,_1912.txt 3
suns Solar_eclipse_of_April_17,_1912.txt 1
todays Solar_eclipse_of_April_17,_1912.txt 2
obscuring Solar_eclipse_of_April_17,_1912.txt 1
an Solar_eclipse_of_April_17,_1912.txt 1
day Solar_eclipse_of_April_17,_1912.txt 1
northwestern Solar_eclipse_of_April_17,_1912.txt 2
or Solar_eclipse_of_April_17,_1912.txt 1
estonia Solar_eclipse_of_April_17,_1912.txt 1
france Solar_eclipse_of_April_17,_1912.txt 1
viewer Solar_eclipse_of_April_17,_1912.txt 1
thousands Solar_eclipse_of_April_17,_1912.txt 1
tip Solar_eclipse_of_April_17,_1912.txt 2
northeast Solar_eclipse_of_April_17,_1912.txt 1
over Solar_eclipse_of_April_17,_1912.txt 1
darkness Solar_eclipse_of_April_17,_1912.txt 2
after Solar_eclipse_of_April_17,_1912.txt 1
april Solar_eclipse_of_April_17,_1912.txt 2
santo Solar_eclipse_of_April_17,_1912.txt 1
and Solar_eclipse_of_April_17,_1912.txt 7
image Solar_eclipse_of_April_17,_1912.txt 1
annularity Solar_eclipse_of_April_17,_1912.txt 2
all Solar_eclipse_of_April_17,_1912.txt 1
event Solar_eclipse_of_April_17,_1912.txt 1
categories Solar_eclipse_of_April_17,_1912.txt 2
of Solar_eclipse_of_April_17,_1912.txt 10
approximately Solar_eclipse_of_April_17,_1912.txt 1
dutch Solar_eclipse_of_April_17,_1912.txt 1
hours Solar_eclipse_of_April_17,_1912.txt 1
19101913 Solar_eclipse_of_April_17,_1912.txt 1
orbit Solar_eclipse_of_April_17,_1912.txt 1
small Solar_eclipse_of_April_17,_1912.txt 1
germany Solar_eclipse_of_April_17,_1912.txt 1
on Solar_eclipse_of_April_17,_1912.txt 2
for Solar_eclipse_of_April_17,_1912.txt 1
suburbs Solar_eclipse_of_April_17,_1912.txt 1
southern Solar_eclipse_of_April_17,_1912.txt 1
direct Solar_eclipse_of_April_17,_1912.txt 1
177 Solar_eclipse_of_April_17,_1912.txt 1
parts Solar_eclipse_of_April_17,_1912.txt 1
path Solar_eclipse_of_April_17,_1912.txt 1
4 Solar_eclipse_of_April_17,_1912.txt 1
1912 Solar_eclipse_of_April_17,_1912.txt 2
porto Solar_eclipse_of_April_17,_1912.txt 1
between Solar_eclipse_of_April_17,_1912.txt 1
edit Solar_eclipse_of_April_17,_1912.txt 5
region Solar_eclipse_of_April_17,_1912.txt 1
thereby Solar_eclipse_of_April_17,_1912.txt 1
eclipse Solar_eclipse_of_April_17,_1912.txt 7
as Solar_eclipse_of_April_17,_1912.txt 1
across Solar_eclipse_of_April_17,_1912.txt 2
madeira Solar_eclipse_of_April_17,_1912.txt 1
moon Solar_eclipse_of_April_17,_1912.txt 2
narrow Solar_eclipse_of_April_17,_1912.txt 1
earths Solar_eclipse_of_April_17,_1912.txt 1
russia Solar_eclipse_of_April_17,_1912.txt 1
is Solar_eclipse_of_April_17,_1912.txt 2
moons Solar_eclipse_of_April_17,_1912.txt 2
apparent Solar_eclipse_of_April_17,_1912.txt 1
belgium Solar_eclipse_of_April_17,_1912.txt 1
related Solar_eclipse_of_April_17,_1912.txt 1
with Solar_eclipse_of_April_17,_1912.txt 3
totally Solar_eclipse_of_April_17,_1912.txt 1
partial Solar_eclipse_of_April_17,_1912.txt 1
each Solar_eclipse_of_April_17,_1912.txt 1
when Solar_eclipse_of_April_17,_1912.txt 2
larger Solar_eclipse_of_April_17,_1912.txt 1
visible Solar_eclipse_of_April_17,_1912.txt 2
hybrid Solar_eclipse_of_April_17,_1912.txt 1
including Solar_eclipse_of_April_17,_1912.txt 1
new Solar_eclipse_of_April_17,_1912.txt 1
atlantic Solar_eclipse_of_April_17,_1912.txt 1
ocean Solar_eclipse_of_April_17,_1912.txt 1
brazil Solar_eclipse_of_April_17,_1912.txt 1
kilometres Solar_eclipse_of_April_17,_1912.txt 1
