all Solar_eclipse_of_February_5,_1962.txt 1 60 
partial Solar_eclipse_of_February_5,_1962.txt 3 78 180 207 
suns Solar_eclipse_of_February_5,_1962.txt 1 58 
over Solar_eclipse_of_February_5,_1962.txt 1 82 
years Solar_eclipse_of_February_5,_1962.txt 3 170 237 264 
130 Solar_eclipse_of_February_5,_1962.txt 2 157 166 
through Solar_eclipse_of_February_5,_1962.txt 1 195 
same Solar_eclipse_of_February_5,_1962.txt 1 249 
earth Solar_eclipse_of_February_5,_1962.txt 2 25 43 
atoll Solar_eclipse_of_February_5,_1962.txt 1 120 
subseries Solar_eclipse_of_February_5,_1962.txt 1 256 
25 Solar_eclipse_of_February_5,_1962.txt 1 211 
20 Solar_eclipse_of_February_5,_1962.txt 1 185 
blocking Solar_eclipse_of_February_5,_1962.txt 1 59 
to Solar_eclipse_of_February_5,_1962.txt 1 100 
4 Solar_eclipse_of_February_5,_1962.txt 1 145 
nodes Solar_eclipse_of_February_5,_1962.txt 1 151 
thousands Solar_eclipse_of_February_5,_1962.txt 1 86 
into Solar_eclipse_of_February_5,_1962.txt 1 65 
1961-1964 Solar_eclipse_of_February_5,_1962.txt 1 128 
alternating Solar_eclipse_of_February_5,_1962.txt 1 150 
belonging Solar_eclipse_of_February_5,_1962.txt 1 99 
thereby Solar_eclipse_of_February_5,_1962.txt 1 29 
moons Solar_eclipse_of_February_5,_1962.txt 2 51 154 
every Solar_eclipse_of_February_5,_1962.txt 4 141 168 235 262 
longest Solar_eclipse_of_February_5,_1962.txt 1 214 
now Solar_eclipse_of_February_5,_1962.txt 1 98 
day Solar_eclipse_of_February_5,_1962.txt 1 64 
categories Solar_eclipse_of_February_5,_1962.txt 2 271 273 
kilometres Solar_eclipse_of_February_5,_1962.txt 1 88 
february Solar_eclipse_of_February_5,_1962.txt 2 3 13 
netherlands Solar_eclipse_of_February_5,_1962.txt 1 95 
edit Solar_eclipse_of_February_5,_1962.txt 6 124 129 158 229 268 270 
