partial Solar_eclipse_of_July_10,_1907.txt 1 81 
solar Solar_eclipse_of_July_10,_1907.txt 6 0 9 17 46 109 120 
suns Solar_eclipse_of_July_10,_1907.txt 2 58 63 
over Solar_eclipse_of_July_10,_1907.txt 1 83 
including Solar_eclipse_of_July_10,_1907.txt 1 99 
earth Solar_eclipse_of_July_10,_1907.txt 3 25 43 88 
its Solar_eclipse_of_July_10,_1907.txt 1 100 
blocking Solar_eclipse_of_July_10,_1907.txt 1 59 
to Solar_eclipse_of_July_10,_1907.txt 1 69 
4 Solar_eclipse_of_July_10,_1907.txt 1 128 
nodes Solar_eclipse_of_July_10,_1907.txt 1 134 
thousands Solar_eclipse_of_July_10,_1907.txt 1 89 
alternating Solar_eclipse_of_July_10,_1907.txt 1 133 
thereby Solar_eclipse_of_July_10,_1907.txt 1 29 
10 Solar_eclipse_of_July_10,_1907.txt 2 4 14 
between Solar_eclipse_of_July_10,_1907.txt 1 24 
every Solar_eclipse_of_July_10,_1907.txt 1 124 
categories Solar_eclipse_of_July_10,_1907.txt 2 143 145 
kilometres Solar_eclipse_of_July_10,_1907.txt 1 91 
like Solar_eclipse_of_July_10,_1907.txt 1 71 
edit Solar_eclipse_of_July_10,_1907.txt 4 108 112 140 142 
notes Solar_eclipse_of_July_10,_1907.txt 1 139 
each Solar_eclipse_of_July_10,_1907.txt 1 113 
smaller Solar_eclipse_of_July_10,_1907.txt 1 55 
series Solar_eclipse_of_July_10,_1907.txt 1 118 
related Solar_eclipse_of_July_10,_1907.txt 1 106 
brazil Solar_eclipse_of_July_10,_1907.txt 1 104 
for Solar_eclipse_of_July_10,_1907.txt 1 39 
sun Solar_eclipse_of_July_10,_1907.txt 3 28 38 68 
wikipedia Solar_eclipse_of_July_10,_1907.txt 1 6 
moon Solar_eclipse_of_July_10,_1907.txt 1 22 
capital Solar_eclipse_of_July_10,_1907.txt 1 101 
occurs Solar_eclipse_of_July_10,_1907.txt 2 19 48 
annularity Solar_eclipse_of_July_10,_1907.txt 1 93 
annular Solar_eclipse_of_July_10,_1907.txt 3 8 45 76 
hours Solar_eclipse_of_July_10,_1907.txt 1 129 
appears Solar_eclipse_of_July_10,_1907.txt 1 78 
on Solar_eclipse_of_July_10,_1907.txt 2 12 42 
hidden Solar_eclipse_of_July_10,_1907.txt 1 144 
of Solar_eclipse_of_July_10,_1907.txt 7 2 36 61 86 90 119 135 
region Solar_eclipse_of_July_10,_1907.txt 1 85 
days Solar_eclipse_of_July_10,_1907.txt 1 126 
repeats Solar_eclipse_of_July_10,_1907.txt 1 122 
or Solar_eclipse_of_July_10,_1907.txt 1 31 
diameter Solar_eclipse_of_July_10,_1907.txt 1 53 
image Solar_eclipse_of_July_10,_1907.txt 1 35 
visible Solar_eclipse_of_July_10,_1907.txt 1 95 
semester Solar_eclipse_of_July_10,_1907.txt 2 117 131 
references Solar_eclipse_of_July_10,_1907.txt 1 141 
177 Solar_eclipse_of_July_10,_1907.txt 1 125 
1907 Solar_eclipse_of_July_10,_1907.txt 2 5 15 
ring Solar_eclipse_of_July_10,_1907.txt 1 74 
passes Solar_eclipse_of_July_10,_1907.txt 1 23 
from Solar_eclipse_of_July_10,_1907.txt 1 96 
approximately Solar_eclipse_of_July_10,_1907.txt 1 123 
bolivia Solar_eclipse_of_July_10,_1907.txt 1 98 
was Solar_eclipse_of_July_10,_1907.txt 1 94 
partly Solar_eclipse_of_July_10,_1907.txt 1 32 
apparent Solar_eclipse_of_July_10,_1907.txt 1 52 
occurred Solar_eclipse_of_July_10,_1907.txt 1 11 
1906-1909 Solar_eclipse_of_July_10,_1907.txt 1 111 
chile Solar_eclipse_of_July_10,_1907.txt 1 97 
obscuring Solar_eclipse_of_July_10,_1907.txt 1 33 
july Solar_eclipse_of_July_10,_1907.txt 2 3 13 
than Solar_eclipse_of_July_10,_1907.txt 1 56 
wide Solar_eclipse_of_July_10,_1907.txt 1 92 
look Solar_eclipse_of_July_10,_1907.txt 1 70 
eclipse Solar_eclipse_of_July_10,_1907.txt 6 1 10 18 47 77 82 
sucre Solar_eclipse_of_July_10,_1907.txt 1 102 
eclipses Solar_eclipse_of_July_10,_1907.txt 3 107 110 121 
and Solar_eclipse_of_July_10,_1907.txt 4 26 65 103 127 
viewer Solar_eclipse_of_July_10,_1907.txt 1 41 
is Solar_eclipse_of_July_10,_1907.txt 1 54 
an Solar_eclipse_of_July_10,_1907.txt 4 7 44 72 75 
as Solar_eclipse_of_July_10,_1907.txt 1 79 
at Solar_eclipse_of_July_10,_1907.txt 1 132 
in Solar_eclipse_of_July_10,_1907.txt 1 115 
contents Solar_eclipse_of_July_10,_1907.txt 1 105 
when Solar_eclipse_of_July_10,_1907.txt 2 20 49 
member Solar_eclipse_of_July_10,_1907.txt 1 114 
causing Solar_eclipse_of_July_10,_1907.txt 1 66 
most Solar_eclipse_of_July_10,_1907.txt 1 60 
totally Solar_eclipse_of_July_10,_1907.txt 1 30 
moons Solar_eclipse_of_July_10,_1907.txt 2 51 137 
a Solar_eclipse_of_July_10,_1907.txt 6 16 40 80 84 116 130 
annulus Solar_eclipse_of_July_10,_1907.txt 1 73 
light Solar_eclipse_of_July_10,_1907.txt 1 64 
orbit Solar_eclipse_of_July_10,_1907.txt 1 138 
the Solar_eclipse_of_July_10,_1907.txt 10 21 27 34 37 50 57 62 67 87 136 
