all Solar_eclipse_of_December_14,_2020.txt 1 61 
partial Solar_eclipse_of_December_14,_2020.txt 4 79 212 253 288 
solar Solar_eclipse_of_December_14,_2020.txt 11 0 9 18 47 80 96 112 180 192 213 254 
just Solar_eclipse_of_December_14,_2020.txt 1 107 
suns Solar_eclipse_of_December_14,_2020.txt 1 59 
over Solar_eclipse_of_December_14,_2020.txt 1 83 
1786 Solar_eclipse_of_December_14,_2020.txt 1 275 
years Solar_eclipse_of_December_14,_2020.txt 3 243 319 346 
through Solar_eclipse_of_December_14,_2020.txt 1 276 
during Solar_eclipse_of_December_14,_2020.txt 1 224 
earth Solar_eclipse_of_December_14,_2020.txt 2 26 44 
ros Solar_eclipse_of_December_14,_2020.txt 1 145 
previous Solar_eclipse_of_December_14,_2020.txt 1 226 
subseries Solar_eclipse_of_December_14,_2020.txt 1 338 
note Solar_eclipse_of_December_14,_2020.txt 1 211 
26 Solar_eclipse_of_December_14,_2020.txt 1 100 
2018-2021 Solar_eclipse_of_December_14,_2020.txt 1 183 
temuco Solar_eclipse_of_December_14,_2020.txt 1 161 
28 Solar_eclipse_of_December_14,_2020.txt 1 307 
29 Solar_eclipse_of_December_14,_2020.txt 1 278 
blocking Solar_eclipse_of_December_14,_2020.txt 1 60 
to Solar_eclipse_of_December_14,_2020.txt 1 95 
2019 Solar_eclipse_of_December_14,_2020.txt 1 117 
4 Solar_eclipse_of_December_14,_2020.txt 1 200 
2017 Solar_eclipse_of_December_14,_2020.txt 1 101 
include Solar_eclipse_of_December_14,_2020.txt 1 160 
thousands Solar_eclipse_of_December_14,_2020.txt 1 87 
into Solar_eclipse_of_December_14,_2020.txt 1 66 
alternating Solar_eclipse_of_December_14,_2020.txt 1 205 
thereby Solar_eclipse_of_December_14,_2020.txt 1 30 
very Solar_eclipse_of_December_14,_2020.txt 1 149 
moons Solar_eclipse_of_December_14,_2020.txt 2 52 209 
nodes Solar_eclipse_of_December_14,_2020.txt 1 206 
every Solar_eclipse_of_December_14,_2020.txt 4 196 241 317 344 
longest Solar_eclipse_of_December_14,_2020.txt 1 295 
15 Solar_eclipse_of_December_14,_2020.txt 1 217 
mocha Solar_eclipse_of_December_14,_2020.txt 1 171 
day Solar_eclipse_of_December_14,_2020.txt 1 65 
categories Solar_eclipse_of_December_14,_2020.txt 1 353 
kilometres Solar_eclipse_of_December_14,_2020.txt 1 89 
february Solar_eclipse_of_December_14,_2020.txt 2 99 216 
argentina Solar_eclipse_of_December_14,_2020.txt 1 129 
like Solar_eclipse_of_December_14,_2020.txt 1 119 
edit Solar_eclipse_of_December_14,_2020.txt 9 132 134 174 179 184 231 311 350 352 
notes Solar_eclipse_of_December_14,_2020.txt 1 349 
across Solar_eclipse_of_December_14,_2020.txt 1 74 
19 Solar_eclipse_of_December_14,_2020.txt 1 318 
6939.69 Solar_eclipse_of_December_14,_2020.txt 1 320 
