all Solar_eclipse_of_July_9,_1945.txt 1 60 
partial Solar_eclipse_of_July_9,_1945.txt 4 78 146 190 235 
september Solar_eclipse_of_July_9,_1945.txt 2 150 224 
suns Solar_eclipse_of_July_9,_1945.txt 1 58 
over Solar_eclipse_of_July_9,_1945.txt 1 82 
years Solar_eclipse_of_July_9,_1945.txt 1 177 
through Solar_eclipse_of_July_9,_1945.txt 1 223 
earth Solar_eclipse_of_July_9,_1945.txt 2 25 43 
previous Solar_eclipse_of_July_9,_1945.txt 1 156 
note Solar_eclipse_of_July_9,_1945.txt 1 144 
northern Solar_eclipse_of_July_9,_1945.txt 1 95 
2522 Solar_eclipse_of_July_9,_1945.txt 1 249 
1942 Solar_eclipse_of_July_9,_1945.txt 1 152 
29 Solar_eclipse_of_July_9,_1945.txt 1 221 
1945 Solar_eclipse_of_July_9,_1945.txt 2 5 15 
4 Solar_eclipse_of_July_9,_1945.txt 2 133 195 
8 Solar_eclipse_of_July_9,_1945.txt 1 180 
nodes Solar_eclipse_of_July_9,_1945.txt 1 139 
thousands Solar_eclipse_of_July_9,_1945.txt 1 86 
into Solar_eclipse_of_July_9,_1945.txt 2 65 101 
alternating Solar_eclipse_of_July_9,_1945.txt 1 138 
thereby Solar_eclipse_of_July_9,_1945.txt 1 29 
10 Solar_eclipse_of_July_9,_1945.txt 1 151 
moons Solar_eclipse_of_July_9,_1945.txt 2 51 142 
every Solar_eclipse_of_July_9,_1945.txt 2 129 175 
longest Solar_eclipse_of_July_9,_1945.txt 1 242 
day Solar_eclipse_of_July_9,_1945.txt 1 64 
categories Solar_eclipse_of_July_9,_1945.txt 2 265 267 
kilometres Solar_eclipse_of_July_9,_1945.txt 1 88 
scandinavia Solar_eclipse_of_July_9,_1945.txt 1 102 
edit Solar_eclipse_of_July_9,_1945.txt 5 113 117 163 262 264 
january Solar_eclipse_of_July_9,_1945.txt 1 194 
notes Solar_eclipse_of_July_9,_1945.txt 1 261 
across Solar_eclipse_of_July_9,_1945.txt 2 73 98 
25 Solar_eclipse_of_July_9,_1945.txt 1 248 
each Solar_eclipse_of_July_9,_1945.txt 1 118 
repeating Solar_eclipse_of_July_9,_1945.txt 1 174 
greenland Solar_eclipse_of_July_9,_1945.txt 1 99 
series Solar_eclipse_of_July_9,_1945.txt 3 123 186 228 
direct Solar_eclipse_of_July_9,_1945.txt 1 61 
related Solar_eclipse_of_July_9,_1945.txt 1 111 
surrounding Solar_eclipse_of_July_9,_1945.txt 1 84 
year Solar_eclipse_of_July_9,_1945.txt 1 158 
duration Solar_eclipse_of_July_9,_1945.txt 1 253 
event Solar_eclipse_of_July_9,_1945.txt 1 211 
darkness Solar_eclipse_of_July_9,_1945.txt 1 66 
for Solar_eclipse_of_July_9,_1945.txt 1 39 
sun Solar_eclipse_of_July_9,_1945.txt 2 28 38 
hybrid Solar_eclipse_of_July_9,_1945.txt 1 210 
wikipedia Solar_eclipse_of_July_9,_1945.txt 1 6 
asia Solar_eclipse_of_July_9,_1945.txt 1 109 
moon Solar_eclipse_of_July_9,_1945.txt 1 22 
lunar Solar_eclipse_of_July_9,_1945.txt 1 157 
7 Solar_eclipse_of_July_9,_1945.txt 1 257 
between Solar_eclipse_of_July_9,_1945.txt 1 24 
occurs Solar_eclipse_of_July_9,_1945.txt 4 19 48 68 153 
ends Solar_eclipse_of_July_9,_1945.txt 1 229 
turning Solar_eclipse_of_July_9,_1945.txt 1 63 
earths Solar_eclipse_of_July_9,_1945.txt 1 74 
seconds Solar_eclipse_of_July_9,_1945.txt 1 260 
annular Solar_eclipse_of_July_9,_1945.txt 1 201 
hours Solar_eclipse_of_July_9,_1945.txt 2 134 181 
path Solar_eclipse_of_July_9,_1945.txt 2 72 91 
on Solar_eclipse_of_July_9,_1945.txt 8 12 42 149 193 203 212 237 246 
hidden Solar_eclipse_of_July_9,_1945.txt 1 266 
central Solar_eclipse_of_July_9,_1945.txt 1 108 
of Solar_eclipse_of_July_9,_1945.txt 9 2 36 87 92 124 140 170 254 256 
region Solar_eclipse_of_July_9,_1945.txt 1 85 
larger Solar_eclipse_of_July_9,_1945.txt 1 55 
days Solar_eclipse_of_July_9,_1945.txt 2 131 179 
april Solar_eclipse_of_July_9,_1945.txt 1 238 
repeats Solar_eclipse_of_July_9,_1945.txt 1 127 
or Solar_eclipse_of_July_9,_1945.txt 1 31 
first Solar_eclipse_of_July_9,_1945.txt 1 200 
diameter Solar_eclipse_of_July_9,_1945.txt 1 53 
image Solar_eclipse_of_July_9,_1945.txt 1 35 
visible Solar_eclipse_of_July_9,_1945.txt 1 81 
semester Solar_eclipse_of_July_9,_1945.txt 2 122 136 
set Solar_eclipse_of_July_9,_1945.txt 1 160 
references Solar_eclipse_of_July_9,_1945.txt 1 263 
sunlight Solar_eclipse_of_July_9,_1945.txt 1 62 
1909 Solar_eclipse_of_July_9,_1945.txt 1 215 
177 Solar_eclipse_of_July_9,_1945.txt 1 130 
reached Solar_eclipse_of_July_9,_1945.txt 1 198 
total Solar_eclipse_of_July_9,_1945.txt 3 8 45 217 
3009 Solar_eclipse_of_July_9,_1945.txt 1 240 
passes Solar_eclipse_of_July_9,_1945.txt 1 23 
from Solar_eclipse_of_July_9,_1945.txt 1 219 
union Solar_eclipse_of_July_9,_1945.txt 1 106 
1639 Solar_eclipse_of_July_9,_1945.txt 1 196 
approximately Solar_eclipse_of_July_9,_1945.txt 1 128 
totality Solar_eclipse_of_July_9,_1945.txt 3 67 93 255 
6 Solar_eclipse_of_July_9,_1945.txt 1 205 
was Solar_eclipse_of_July_9,_1945.txt 1 208 
partly Solar_eclipse_of_July_9,_1945.txt 1 32 
started Solar_eclipse_of_July_9,_1945.txt 1 187 
apparent Solar_eclipse_of_July_9,_1945.txt 1 52 
occurred Solar_eclipse_of_July_9,_1945.txt 1 11 
part Solar_eclipse_of_July_9,_1945.txt 1 169 
western Solar_eclipse_of_July_9,_1945.txt 1 104 
solar Solar_eclipse_of_July_9,_1945.txt 10 0 9 17 46 79 114 125 147 165 191 
obscuring Solar_eclipse_of_July_9,_1945.txt 1 33 
july Solar_eclipse_of_July_9,_1945.txt 2 3 13 
with Solar_eclipse_of_July_9,_1945.txt 3 76 188 250 
than Solar_eclipse_of_July_9,_1945.txt 1 56 
11 Solar_eclipse_of_July_9,_1945.txt 1 178 
wide Solar_eclipse_of_July_9,_1945.txt 1 89 
12 Solar_eclipse_of_July_9,_1945.txt 1 259 
17 Solar_eclipse_of_July_9,_1945.txt 2 214 239 
this Solar_eclipse_of_July_9,_1945.txt 1 164 
18 Solar_eclipse_of_July_9,_1945.txt 1 176 
eclipse Solar_eclipse_of_July_9,_1945.txt 12 1 10 18 47 80 148 159 166 192 202 236 243 
maximum Solar_eclipse_of_July_9,_1945.txt 1 252 
will Solar_eclipse_of_July_9,_1945.txt 1 244 
crossed Solar_eclipse_of_July_9,_1945.txt 1 94 
eclipses Solar_eclipse_of_July_9,_1945.txt 4 112 115 126 218 
minutes Solar_eclipse_of_July_9,_1945.txt 1 258 
and Solar_eclipse_of_July_9,_1945.txt 6 26 100 107 132 197 216 
viewer Solar_eclipse_of_July_9,_1945.txt 1 41 
is Solar_eclipse_of_July_9,_1945.txt 2 54 167 
1927 Solar_eclipse_of_July_9,_1945.txt 1 222 
it Solar_eclipse_of_July_9,_1945.txt 1 207 
surface Solar_eclipse_of_July_9,_1945.txt 1 75 
as Solar_eclipse_of_July_9,_1945.txt 1 233 
at Solar_eclipse_of_July_9,_1945.txt 2 137 230 
in Solar_eclipse_of_July_9,_1945.txt 3 69 120 154 
north Solar_eclipse_of_July_9,_1945.txt 1 96 
1891 Solar_eclipse_of_July_9,_1945.txt 1 206 
contents Solar_eclipse_of_July_9,_1945.txt 1 110 
containing Solar_eclipse_of_July_9,_1945.txt 1 182 
when Solar_eclipse_of_July_9,_1945.txt 2 20 49 
occur Solar_eclipse_of_July_9,_1945.txt 1 245 
member Solar_eclipse_of_July_9,_1945.txt 2 119 231 
9 Solar_eclipse_of_July_9,_1945.txt 3 4 14 225 
events Solar_eclipse_of_July_9,_1945.txt 1 184 
2648 Solar_eclipse_of_July_9,_1945.txt 1 226 
145 Solar_eclipse_of_July_9,_1945.txt 2 162 173 
june Solar_eclipse_of_July_9,_1945.txt 4 204 213 220 247 
77 Solar_eclipse_of_July_9,_1945.txt 2 183 232 
saros Solar_eclipse_of_July_9,_1945.txt 2 161 171 
america Solar_eclipse_of_July_9,_1945.txt 1 97 
totally Solar_eclipse_of_July_9,_1945.txt 1 30 
cycle Solar_eclipse_of_July_9,_1945.txt 1 172 
a Solar_eclipse_of_July_9,_1945.txt 14 7 16 40 44 70 83 121 135 168 189 199 209 234 251 
narrow Solar_eclipse_of_July_9,_1945.txt 1 71 
