all Solar_eclipse_of_June_8,_1937.txt 1 60 
partial Solar_eclipse_of_June_8,_1937.txt 3 78 215 264 
september Solar_eclipse_of_June_8,_1937.txt 1 229 
suns Solar_eclipse_of_June_8,_1937.txt 1 58 
over Solar_eclipse_of_June_8,_1937.txt 1 82 
hybrid Solar_eclipse_of_June_8,_1937.txt 1 235 
ending Solar_eclipse_of_June_8,_1937.txt 1 111 
through Solar_eclipse_of_June_8,_1937.txt 2 241 252 
136 Solar_eclipse_of_June_8,_1937.txt 2 197 201 
years Solar_eclipse_of_June_8,_1937.txt 2 205 276 
earth Solar_eclipse_of_June_8,_1937.txt 2 25 43 
member Solar_eclipse_of_June_8,_1937.txt 2 171 260 
27 Solar_eclipse_of_June_8,_1937.txt 1 250 
20 Solar_eclipse_of_June_8,_1937.txt 2 152 283 
22 Solar_eclipse_of_June_8,_1937.txt 1 239 
blocking Solar_eclipse_of_June_8,_1937.txt 1 59 
ellice Solar_eclipse_of_June_8,_1937.txt 1 102 
to Solar_eclipse_of_June_8,_1937.txt 1 106 
1504 Solar_eclipse_of_June_8,_1937.txt 1 231 
4 Solar_eclipse_of_June_8,_1937.txt 2 124 185 
1262 Solar_eclipse_of_June_8,_1937.txt 1 275 
8 Solar_eclipse_of_June_8,_1937.txt 4 4 14 230 294 
nodes Solar_eclipse_of_June_8,_1937.txt 1 191 
thousands Solar_eclipse_of_June_8,_1937.txt 1 86 
into Solar_eclipse_of_June_8,_1937.txt 1 65 
alternating Solar_eclipse_of_June_8,_1937.txt 1 190 
belonging Solar_eclipse_of_June_8,_1937.txt 1 105 
thereby Solar_eclipse_of_June_8,_1937.txt 1 29 
entire Solar_eclipse_of_June_8,_1937.txt 1 272 
moons Solar_eclipse_of_June_8,_1937.txt 2 51 194 
1098 Solar_eclipse_of_June_8,_1937.txt 1 136 
1955 Solar_eclipse_of_June_8,_1937.txt 2 153 284 
every Solar_eclipse_of_June_8,_1937.txt 2 181 203 
longest Solar_eclipse_of_June_8,_1937.txt 2 129 278 
now Solar_eclipse_of_June_8,_1937.txt 1 104 
day Solar_eclipse_of_June_8,_1937.txt 1 64 
categories Solar_eclipse_of_June_8,_1937.txt 2 303 305 
kilometres Solar_eclipse_of_June_8,_1937.txt 1 88 
1703 Solar_eclipse_of_June_8,_1937.txt 1 244 
edit Solar_eclipse_of_June_8,_1937.txt 6 165 169 198 298 300 302 
january Solar_eclipse_of_June_8,_1937.txt 2 242 249 
notes Solar_eclipse_of_June_8,_1937.txt 1 299 
across Solar_eclipse_of_June_8,_1937.txt 1 73 
each Solar_eclipse_of_June_8,_1937.txt 1 170 
repeating Solar_eclipse_of_June_8,_1937.txt 1 202 
kanton Solar_eclipse_of_June_8,_1937.txt 1 160 
lasting Solar_eclipse_of_June_8,_1937.txt 1 274 
series Solar_eclipse_of_June_8,_1937.txt 4 175 212 257 273 
direct Solar_eclipse_of_June_8,_1937.txt 1 61 
pacific Solar_eclipse_of_June_8,_1937.txt 1 96 
surrounding Solar_eclipse_of_June_8,_1937.txt 1 84 
see Solar_eclipse_of_June_8,_1937.txt 1 296 
1935-1938 Solar_eclipse_of_June_8,_1937.txt 1 168 
duration Solar_eclipse_of_June_8,_1937.txt 1 288 
2496 Solar_eclipse_of_June_8,_1937.txt 1 255 
event Solar_eclipse_of_June_8,_1937.txt 1 236 
darkness Solar_eclipse_of_June_8,_1937.txt 1 66 
for Solar_eclipse_of_June_8,_1937.txt 1 39 
sun Solar_eclipse_of_June_8,_1937.txt 2 28 38 
since Solar_eclipse_of_June_8,_1937.txt 1 133 
wikipedia Solar_eclipse_of_June_8,_1937.txt 1 6 
moon Solar_eclipse_of_June_8,_1937.txt 1 22 
1612 Solar_eclipse_of_June_8,_1937.txt 1 240 
7 Solar_eclipse_of_June_8,_1937.txt 3 121 139 292 
between Solar_eclipse_of_June_8,_1937.txt 1 24 
occurs Solar_eclipse_of_June_8,_1937.txt 3 19 48 68 
ends Solar_eclipse_of_June_8,_1937.txt 1 258 
turning Solar_eclipse_of_June_8,_1937.txt 1 63 
earths Solar_eclipse_of_June_8,_1937.txt 1 74 
seconds Solar_eclipse_of_June_8,_1937.txt 3 125 143 295 
annular Solar_eclipse_of_June_8,_1937.txt 1 226 
hours Solar_eclipse_of_June_8,_1937.txt 1 186 
1937 Solar_eclipse_of_June_8,_1937.txt 2 5 15 
kiribati Solar_eclipse_of_June_8,_1937.txt 1 109 
november Solar_eclipse_of_June_8,_1937.txt 1 238 
on Solar_eclipse_of_June_8,_1937.txt 7 12 42 150 218 228 266 281 
hidden Solar_eclipse_of_June_8,_1937.txt 1 304 
of Solar_eclipse_of_June_8,_1937.txt 8 2 36 87 92 120 176 192 289 
region Solar_eclipse_of_June_8,_1937.txt 1 85 
larger Solar_eclipse_of_June_8,_1937.txt 1 55 
days Solar_eclipse_of_June_8,_1937.txt 2 183 207 
1721 Solar_eclipse_of_June_8,_1937.txt 1 251 
islands Solar_eclipse_of_June_8,_1937.txt 1 103 
narrow Solar_eclipse_of_June_8,_1937.txt 1 71 
or Solar_eclipse_of_June_8,_1937.txt 1 31 
first Solar_eclipse_of_June_8,_1937.txt 1 225 
diameter Solar_eclipse_of_June_8,_1937.txt 1 53 
image Solar_eclipse_of_June_8,_1937.txt 1 35 
visible Solar_eclipse_of_June_8,_1937.txt 1 81 
semester Solar_eclipse_of_June_8,_1937.txt 2 174 188 
references Solar_eclipse_of_June_8,_1937.txt 1 301 
approximately Solar_eclipse_of_June_8,_1937.txt 1 180 
path Solar_eclipse_of_June_8,_1937.txt 2 72 91 
177 Solar_eclipse_of_June_8,_1937.txt 1 182 
reached Solar_eclipse_of_June_8,_1937.txt 1 223 
total Solar_eclipse_of_June_8,_1937.txt 5 8 45 130 146 246 
passes Solar_eclipse_of_June_8,_1937.txt 1 23 
from Solar_eclipse_of_June_8,_1937.txt 3 159 237 248 
contains Solar_eclipse_of_June_8,_1937.txt 1 208 
sunlight Solar_eclipse_of_June_8,_1937.txt 1 62 
totality Solar_eclipse_of_June_8,_1937.txt 3 67 93 290 
gilbert Solar_eclipse_of_June_8,_1937.txt 1 100 
was Solar_eclipse_of_June_8,_1937.txt 2 127 233 
2622 Solar_eclipse_of_June_8,_1937.txt 1 269 
partly Solar_eclipse_of_June_8,_1937.txt 1 32 
peru Solar_eclipse_of_June_8,_1937.txt 1 115 
started Solar_eclipse_of_June_8,_1937.txt 1 213 
apparent Solar_eclipse_of_June_8,_1937.txt 1 52 
occurred Solar_eclipse_of_June_8,_1937.txt 3 11 149 280 
related Solar_eclipse_of_June_8,_1937.txt 1 163 
solar Solar_eclipse_of_June_8,_1937.txt 12 0 9 17 46 79 131 147 155 166 177 199 216 
obscuring Solar_eclipse_of_June_8,_1937.txt 1 33 
july Solar_eclipse_of_June_8,_1937.txt 2 134 267 
with Solar_eclipse_of_June_8,_1937.txt 5 76 116 214 270 285 
than Solar_eclipse_of_June_8,_1937.txt 1 56 
11 Solar_eclipse_of_June_8,_1937.txt 1 206 
wide Solar_eclipse_of_June_8,_1937.txt 1 89 
13 Solar_eclipse_of_June_8,_1937.txt 1 254 
14 Solar_eclipse_of_June_8,_1937.txt 1 220 
17 Solar_eclipse_of_June_8,_1937.txt 1 243 
this Solar_eclipse_of_June_8,_1937.txt 1 126 
18 Solar_eclipse_of_June_8,_1937.txt 1 204 
eclipse Solar_eclipse_of_June_8,_1937.txt 13 1 10 18 47 80 119 132 148 156 217 227 265 279 
maximum Solar_eclipse_of_June_8,_1937.txt 2 118 287 
crossed Solar_eclipse_of_June_8,_1937.txt 1 94 
island Solar_eclipse_of_June_8,_1937.txt 1 161 
eclipses Solar_eclipse_of_June_8,_1937.txt 4 164 167 178 247 
minutes Solar_eclipse_of_June_8,_1937.txt 3 122 140 293 
and Solar_eclipse_of_June_8,_1937.txt 9 26 101 108 110 123 141 184 222 245 
30 Solar_eclipse_of_June_8,_1937.txt 1 268 
viewer Solar_eclipse_of_June_8,_1937.txt 1 41 
is Solar_eclipse_of_June_8,_1937.txt 1 54 
it Solar_eclipse_of_June_8,_1937.txt 1 232 
surface Solar_eclipse_of_June_8,_1937.txt 1 75 
orbit Solar_eclipse_of_June_8,_1937.txt 1 195 
as Solar_eclipse_of_June_8,_1937.txt 2 157 262 
at Solar_eclipse_of_June_8,_1937.txt 4 112 189 259 291 
in Solar_eclipse_of_June_8,_1937.txt 4 69 99 114 172 
viewed Solar_eclipse_of_June_8,_1937.txt 1 158 
when Solar_eclipse_of_June_8,_1937.txt 2 20 49 
1 Solar_eclipse_of_June_8,_1937.txt 1 135 
also Solar_eclipse_of_June_8,_1937.txt 1 297 
5 Solar_eclipse_of_June_8,_1937.txt 1 142 
contents Solar_eclipse_of_June_8,_1937.txt 1 162 
which Solar_eclipse_of_June_8,_1937.txt 1 137 
events Solar_eclipse_of_June_8,_1937.txt 1 210 
may Solar_eclipse_of_June_8,_1937.txt 1 253 
tuvalu Solar_eclipse_of_June_8,_1937.txt 1 107 
june Solar_eclipse_of_June_8,_1937.txt 5 3 13 151 219 282 
saros Solar_eclipse_of_June_8,_1937.txt 2 196 200 
71 Solar_eclipse_of_June_8,_1937.txt 2 209 261 
totally Solar_eclipse_of_June_8,_1937.txt 1 30 
a Solar_eclipse_of_June_8,_1937.txt 14 7 16 40 44 70 83 117 144 173 187 224 234 263 286 
repeats Solar_eclipse_of_June_8,_1937.txt 1 179 
longer Solar_eclipse_of_June_8,_1937.txt 1 145 
lasted Solar_eclipse_of_June_8,_1937.txt 1 138 
ocean Solar_eclipse_of_June_8,_1937.txt 1 97 
sunset Solar_eclipse_of_June_8,_1937.txt 1 113 
1360 Solar_eclipse_of_June_8,_1937.txt 1 221 
the Solar_eclipse_of_June_8,_1937.txt 16 21 27 34 37 50 57 77 90 95 128 154 193 211 256 271 277 
starting Solar_eclipse_of_June_8,_1937.txt 1 98 
