partial Solar_eclipse_of_June_11,_2048.txt 2 82 134 
suns Solar_eclipse_of_June_11,_2048.txt 2 59 64 
over Solar_eclipse_of_June_11,_2048.txt 1 84 
years Solar_eclipse_of_June_11,_2048.txt 1 174 
produced Solar_eclipse_of_June_11,_2048.txt 1 188 
through Solar_eclipse_of_June_11,_2048.txt 3 182 200 211 
earth Solar_eclipse_of_June_11,_2048.txt 3 26 44 89 
previous Solar_eclipse_of_June_11,_2048.txt 1 148 
note Solar_eclipse_of_June_11,_2048.txt 1 133 
26 Solar_eclipse_of_June_11,_2048.txt 1 139 
1543 Solar_eclipse_of_June_11,_2048.txt 1 203 
22 Solar_eclipse_of_June_11,_2048.txt 1 143 
2047-2050 Solar_eclipse_of_June_11,_2048.txt 1 105 
28 Solar_eclipse_of_June_11,_2048.txt 1 198 
blocking Solar_eclipse_of_June_11,_2048.txt 1 60 
to Solar_eclipse_of_June_11,_2048.txt 1 70 
2120 Solar_eclipse_of_June_11,_2048.txt 1 214 
4 Solar_eclipse_of_June_11,_2048.txt 1 122 
nodes Solar_eclipse_of_June_11,_2048.txt 1 128 
thousands Solar_eclipse_of_June_11,_2048.txt 1 90 
alternating Solar_eclipse_of_June_11,_2048.txt 1 127 
thereby Solar_eclipse_of_June_11,_2048.txt 1 30 
moons Solar_eclipse_of_June_11,_2048.txt 2 52 131 
every Solar_eclipse_of_June_11,_2048.txt 2 118 172 
128 Solar_eclipse_of_June_11,_2048.txt 2 154 166 
categories Solar_eclipse_of_June_11,_2048.txt 2 220 222 
occurring Solar_eclipse_of_June_11,_2048.txt 1 171 
kilometres Solar_eclipse_of_June_11,_2048.txt 1 92 
like Solar_eclipse_of_June_11,_2048.txt 1 72 
edit Solar_eclipse_of_June_11,_2048.txt 6 96 101 106 155 216 219 
january Solar_eclipse_of_June_11,_2048.txt 1 138 
each Solar_eclipse_of_June_11,_2048.txt 1 107 
1417 Solar_eclipse_of_June_11,_2048.txt 1 181 
smaller Solar_eclipse_of_June_11,_2048.txt 1 56 
series Solar_eclipse_of_June_11,_2048.txt 2 112 187 
related Solar_eclipse_of_June_11,_2048.txt 1 99 
year Solar_eclipse_of_June_11,_2048.txt 1 150 
images Solar_eclipse_of_June_11,_2048.txt 1 95 
1489 Solar_eclipse_of_June_11,_2048.txt 1 199 
for Solar_eclipse_of_June_11,_2048.txt 1 40 
sun Solar_eclipse_of_June_11,_2048.txt 3 29 39 69 
hybrid Solar_eclipse_of_June_11,_2048.txt 1 194 
wikipedia Solar_eclipse_of_June_11,_2048.txt 1 6 
moon Solar_eclipse_of_June_11,_2048.txt 1 23 
lunar Solar_eclipse_of_June_11,_2048.txt 2 135 149 
between Solar_eclipse_of_June_11,_2048.txt 1 25 
occurs Solar_eclipse_of_June_11,_2048.txt 2 20 49 
august Solar_eclipse_of_June_11,_2048.txt 1 208 
