partial Solar_eclipse_of_July_2,_2038.txt 2 82 158 
suns Solar_eclipse_of_July_2,_2038.txt 2 59 64 
over Solar_eclipse_of_July_2,_2038.txt 1 84 
years Solar_eclipse_of_July_2,_2038.txt 2 187 214 
four Solar_eclipse_of_July_2,_2038.txt 1 113 
earth Solar_eclipse_of_July_2,_2038.txt 3 26 44 89 
subseries Solar_eclipse_of_July_2,_2038.txt 1 206 
note Solar_eclipse_of_July_2,_2038.txt 1 157 
27 Solar_eclipse_of_July_2,_2038.txt 1 163 
21 Solar_eclipse_of_July_2,_2038.txt 2 118 167 
blocking Solar_eclipse_of_July_2,_2038.txt 1 60 
to Solar_eclipse_of_July_2,_2038.txt 1 70 
4 Solar_eclipse_of_July_2,_2038.txt 1 146 
nodes Solar_eclipse_of_July_2,_2038.txt 1 152 
thousands Solar_eclipse_of_July_2,_2038.txt 1 90 
alternating Solar_eclipse_of_July_2,_2038.txt 1 151 
2036-2039 Solar_eclipse_of_July_2,_2038.txt 1 129 
thereby Solar_eclipse_of_July_2,_2038.txt 1 30 
moons Solar_eclipse_of_July_2,_2038.txt 2 52 155 
possible Solar_eclipse_of_July_2,_2038.txt 1 111 
every Solar_eclipse_of_July_2,_2038.txt 3 142 185 212 
nearly Solar_eclipse_of_July_2,_2038.txt 1 197 
categories Solar_eclipse_of_July_2,_2038.txt 2 222 224 
kilometres Solar_eclipse_of_July_2,_2038.txt 1 92 
february Solar_eclipse_of_July_2,_2038.txt 1 162 
like Solar_eclipse_of_July_2,_2038.txt 1 72 
edit Solar_eclipse_of_July_2,_2038.txt 6 96 101 130 179 218 221 
january Solar_eclipse_of_July_2,_2038.txt 1 117 
6939.69 Solar_eclipse_of_July_2,_2038.txt 1 188 
each Solar_eclipse_of_July_2,_2038.txt 1 131 
cycles Solar_eclipse_of_July_2,_2038.txt 1 193 
lasting Solar_eclipse_of_July_2,_2038.txt 1 190 
smaller Solar_eclipse_of_July_2,_2038.txt 1 56 
series Solar_eclipse_of_July_2,_2038.txt 3 136 178 182 
related Solar_eclipse_of_July_2,_2038.txt 1 99 
are Solar_eclipse_of_July_2,_2038.txt 1 103 
year Solar_eclipse_of_July_2,_2038.txt 1 174 
images Solar_eclipse_of_July_2,_2038.txt 1 95 
calendar Solar_eclipse_of_July_2,_2038.txt 1 200 
3.8 Solar_eclipse_of_July_2,_2038.txt 1 213 
for Solar_eclipse_of_July_2,_2038.txt 1 40 
sun Solar_eclipse_of_July_2,_2038.txt 3 29 39 69 
wikipedia Solar_eclipse_of_July_2,_2038.txt 1 6 
moon Solar_eclipse_of_July_2,_2038.txt 1 23 
lunar Solar_eclipse_of_July_2,_2038.txt 3 115 159 173 
7 Solar_eclipse_of_July_2,_2038.txt 1 105 
between Solar_eclipse_of_July_2,_2038.txt 1 25 
occurs Solar_eclipse_of_July_2,_2038.txt 2 20 49 
august Solar_eclipse_of_July_2,_2038.txt 1 166 
annular Solar_eclipse_of_July_2,_2038.txt 3 8 46 77 
hours Solar_eclipse_of_July_2,_2038.txt 1 147 
path Solar_eclipse_of_July_2,_2038.txt 1 98 
appears Solar_eclipse_of_July_2,_2038.txt 1 79 
on Solar_eclipse_of_July_2,_2038.txt 4 13 43 161 170 
about Solar_eclipse_of_July_2,_2038.txt 1 191 
hidden Solar_eclipse_of_July_2,_2038.txt 1 223 
of Solar_eclipse_of_July_2,_2038.txt 9 2 37 62 87 91 128 137 153 209 
region Solar_eclipse_of_July_2,_2038.txt 1 86 
days Solar_eclipse_of_July_2,_2038.txt 3 144 189 216 
repeats Solar_eclipse_of_July_2,_2038.txt 3 140 183 207 
or Solar_eclipse_of_July_2,_2038.txt 2 32 211 
diameter Solar_eclipse_of_July_2,_2038.txt 1 54 
image Solar_eclipse_of_July_2,_2038.txt 1 36 
date Solar_eclipse_of_July_2,_2038.txt 1 201 
semester Solar_eclipse_of_July_2,_2038.txt 2 135 149 
set Solar_eclipse_of_July_2,_2038.txt 1 176 
references Solar_eclipse_of_July_2,_2038.txt 1 217 
177 Solar_eclipse_of_July_2,_2038.txt 1 143 
ring Solar_eclipse_of_July_2,_2038.txt 1 75 
passes Solar_eclipse_of_July_2,_2038.txt 1 24 
addition Solar_eclipse_of_July_2,_2038.txt 1 203 
there Solar_eclipse_of_July_2,_2038.txt 1 102 
approximately Solar_eclipse_of_July_2,_2038.txt 1 141 
2 Solar_eclipse_of_July_2,_2038.txt 2 4 15 
1/5 Solar_eclipse_of_July_2,_2038.txt 1 208 
partly Solar_eclipse_of_July_2,_2038.txt 1 33 
that Solar_eclipse_of_July_2,_2038.txt 1 210 
apparent Solar_eclipse_of_July_2,_2038.txt 1 53 
external Solar_eclipse_of_July_2,_2038.txt 1 219 
solar Solar_eclipse_of_July_2,_2038.txt 6 0 9 18 47 126 138 
obscuring Solar_eclipse_of_July_2,_2038.txt 1 34 
