partial Solar_eclipse_of_May_31,_2049.txt 2 82 133 
suns Solar_eclipse_of_May_31,_2049.txt 2 59 64 
over Solar_eclipse_of_May_31,_2049.txt 1 84 
lack Solar_eclipse_of_May_31,_2049.txt 1 191 
years Solar_eclipse_of_May_31,_2049.txt 4 178 208 234 261 
earth Solar_eclipse_of_May_31,_2049.txt 3 26 44 89 
previous Solar_eclipse_of_May_31,_2049.txt 1 147 
subseries Solar_eclipse_of_May_31,_2049.txt 1 253 
note Solar_eclipse_of_May_31,_2049.txt 1 132 
26 Solar_eclipse_of_May_31,_2049.txt 1 138 
20 Solar_eclipse_of_May_31,_2049.txt 1 180 
22 Solar_eclipse_of_May_31,_2049.txt 1 142 
2047-2050 Solar_eclipse_of_May_31,_2049.txt 1 104 
29 Solar_eclipse_of_May_31,_2049.txt 1 177 
blocking Solar_eclipse_of_May_31,_2049.txt 1 60 
to Solar_eclipse_of_May_31,_2049.txt 2 70 189 
4 Solar_eclipse_of_May_31,_2049.txt 1 121 
nodes Solar_eclipse_of_May_31,_2049.txt 2 127 169 
thousands Solar_eclipse_of_May_31,_2049.txt 1 90 
alternating Solar_eclipse_of_May_31,_2049.txt 2 126 168 
perigee Solar_eclipse_of_May_31,_2049.txt 1 200 
anomalistic Solar_eclipse_of_May_31,_2049.txt 2 196 215 
thereby Solar_eclipse_of_May_31,_2049.txt 1 30 
moons Solar_eclipse_of_May_31,_2049.txt 2 52 130 
synchronization Solar_eclipse_of_May_31,_2049.txt 1 193 
every Solar_eclipse_of_May_31,_2049.txt 4 117 170 232 259 
nearly Solar_eclipse_of_May_31,_2049.txt 1 244 
month Solar_eclipse_of_May_31,_2049.txt 1 197 
categories Solar_eclipse_of_May_31,_2049.txt 2 269 271 
kilometres Solar_eclipse_of_May_31,_2049.txt 1 92 
like Solar_eclipse_of_May_31,_2049.txt 1 72 
edit Solar_eclipse_of_May_31,_2049.txt 7 96 101 105 154 226 265 268 
january Solar_eclipse_of_May_31,_2049.txt 1 137 
these Solar_eclipse_of_May_31,_2049.txt 1 222 
6939.69 Solar_eclipse_of_May_31,_2049.txt 1 235 
