all Solar_eclipse_of_October_12,_1977.txt 1 60 
partial Solar_eclipse_of_October_12,_1977.txt 1 78 
suns Solar_eclipse_of_October_12,_1977.txt 1 58 
over Solar_eclipse_of_October_12,_1977.txt 1 82 
years Solar_eclipse_of_October_12,_1977.txt 2 145 172 
earth Solar_eclipse_of_October_12,_1977.txt 2 25 43 
subseries Solar_eclipse_of_October_12,_1977.txt 1 164 
blocking Solar_eclipse_of_October_12,_1977.txt 1 59 
4 Solar_eclipse_of_October_12,_1977.txt 1 124 
nodes Solar_eclipse_of_October_12,_1977.txt 1 130 
thousands Solar_eclipse_of_October_12,_1977.txt 1 86 
into Solar_eclipse_of_October_12,_1977.txt 1 65 
alternating Solar_eclipse_of_October_12,_1977.txt 1 129 
thereby Solar_eclipse_of_October_12,_1977.txt 1 29 
moons Solar_eclipse_of_October_12,_1977.txt 2 51 133 
12 Solar_eclipse_of_October_12,_1977.txt 2 4 14 
every Solar_eclipse_of_October_12,_1977.txt 3 120 143 170 
nearly Solar_eclipse_of_October_12,_1977.txt 1 155 
day Solar_eclipse_of_October_12,_1977.txt 1 64 
categories Solar_eclipse_of_October_12,_1977.txt 2 179 181 
kilometres Solar_eclipse_of_October_12,_1977.txt 1 88 
edit Solar_eclipse_of_October_12,_1977.txt 5 103 108 137 176 178 
notes Solar_eclipse_of_October_12,_1977.txt 1 175 
across Solar_eclipse_of_October_12,_1977.txt 1 73 
6939.69 Solar_eclipse_of_October_12,_1977.txt 1 146 
each Solar_eclipse_of_October_12,_1977.txt 1 109 
cycles Solar_eclipse_of_October_12,_1977.txt 1 151 
lasting Solar_eclipse_of_October_12,_1977.txt 1 148 
series Solar_eclipse_of_October_12,_1977.txt 3 114 136 140 
direct Solar_eclipse_of_October_12,_1977.txt 1 61 
pacific Solar_eclipse_of_October_12,_1977.txt 1 95 
surrounding Solar_eclipse_of_October_12,_1977.txt 1 84 
calendar Solar_eclipse_of_October_12,_1977.txt 1 158 
3.8 Solar_eclipse_of_October_12,_1977.txt 1 171 
darkness Solar_eclipse_of_October_12,_1977.txt 1 66 
for Solar_eclipse_of_October_12,_1977.txt 1 39 
sun Solar_eclipse_of_October_12,_1977.txt 2 28 38 
wikipedia Solar_eclipse_of_October_12,_1977.txt 1 6 
moon Solar_eclipse_of_October_12,_1977.txt 1 22 
between Solar_eclipse_of_October_12,_1977.txt 1 24 
venezuela Solar_eclipse_of_October_12,_1977.txt 1 99 
occurs Solar_eclipse_of_October_12,_1977.txt 3 19 48 68 
turning Solar_eclipse_of_October_12,_1977.txt 1 63 
earths Solar_eclipse_of_October_12,_1977.txt 1 74 
hours Solar_eclipse_of_October_12,_1977.txt 1 125 
path Solar_eclipse_of_October_12,_1977.txt 1 72 
on Solar_eclipse_of_October_12,_1977.txt 2 12 42 
about Solar_eclipse_of_October_12,_1977.txt 1 149 
hidden Solar_eclipse_of_October_12,_1977.txt 1 180 
of Solar_eclipse_of_October_12,_1977.txt 7 2 36 87 106 115 131 167 
region Solar_eclipse_of_October_12,_1977.txt 1 85 
larger Solar_eclipse_of_October_12,_1977.txt 1 55 
days Solar_eclipse_of_October_12,_1977.txt 3 122 147 174 
repeats Solar_eclipse_of_October_12,_1977.txt 3 118 141 165 
or Solar_eclipse_of_October_12,_1977.txt 2 31 169 
diameter Solar_eclipse_of_October_12,_1977.txt 1 53 
image Solar_eclipse_of_October_12,_1977.txt 1 35 
visible Solar_eclipse_of_October_12,_1977.txt 2 81 92 
semester Solar_eclipse_of_October_12,_1977.txt 2 113 127 
references Solar_eclipse_of_October_12,_1977.txt 1 177 
sunlight Solar_eclipse_of_October_12,_1977.txt 1 62 
colombia Solar_eclipse_of_October_12,_1977.txt 1 97 
177 Solar_eclipse_of_October_12,_1977.txt 1 121 
total Solar_eclipse_of_October_12,_1977.txt 2 8 45 
passes Solar_eclipse_of_October_12,_1977.txt 1 23 
addition Solar_eclipse_of_October_12,_1977.txt 1 161 
approximately Solar_eclipse_of_October_12,_1977.txt 1 119 
totality Solar_eclipse_of_October_12,_1977.txt 2 67 90 
was Solar_eclipse_of_October_12,_1977.txt 1 91 
1/5 Solar_eclipse_of_October_12,_1977.txt 1 166 
partly Solar_eclipse_of_October_12,_1977.txt 1 32 
that Solar_eclipse_of_October_12,_1977.txt 1 168 
apparent Solar_eclipse_of_October_12,_1977.txt 1 52 
occurred Solar_eclipse_of_October_12,_1977.txt 1 11 
related Solar_eclipse_of_October_12,_1977.txt 1 101 
solar Solar_eclipse_of_October_12,_1977.txt 7 0 9 17 46 79 104 116 
obscuring Solar_eclipse_of_October_12,_1977.txt 1 33 
with Solar_eclipse_of_October_12,_1977.txt 1 76 
than Solar_eclipse_of_October_12,_1977.txt 1 56 
wide Solar_eclipse_of_October_12,_1977.txt 1 89 
october Solar_eclipse_of_October_12,_1977.txt 2 3 13 
19 Solar_eclipse_of_October_12,_1977.txt 1 144 
eclipse Solar_eclipse_of_October_12,_1977.txt 5 1 10 18 47 80 
1387.94 Solar_eclipse_of_October_12,_1977.txt 1 173 
eclipses Solar_eclipse_of_October_12,_1977.txt 5 102 105 117 142 152 
and Solar_eclipse_of_October_12,_1977.txt 3 26 98 123 
viewer Solar_eclipse_of_October_12,_1977.txt 1 41 
is Solar_eclipse_of_October_12,_1977.txt 1 54 
surface Solar_eclipse_of_October_12,_1977.txt 1 75 
at Solar_eclipse_of_October_12,_1977.txt 1 128 
in Solar_eclipse_of_October_12,_1977.txt 5 69 93 111 154 160 
occur Solar_eclipse_of_October_12,_1977.txt 1 153 
contents Solar_eclipse_of_October_12,_1977.txt 1 100 
when Solar_eclipse_of_October_12,_1977.txt 2 20 49 
same Solar_eclipse_of_October_12,_1977.txt 1 157 
member Solar_eclipse_of_October_12,_1977.txt 1 110 
5 Solar_eclipse_of_October_12,_1977.txt 1 150 
1975-1978 Solar_eclipse_of_October_12,_1977.txt 1 107 
date Solar_eclipse_of_October_12,_1977.txt 1 159 
totally Solar_eclipse_of_October_12,_1977.txt 1 30 
a Solar_eclipse_of_October_12,_1977.txt 8 7 16 40 44 70 83 112 126 
narrow Solar_eclipse_of_October_12,_1977.txt 1 71 
1977 Solar_eclipse_of_October_12,_1977.txt 2 5 15 
orbit Solar_eclipse_of_October_12,_1977.txt 1 134 
ocean Solar_eclipse_of_October_12,_1977.txt 1 96 
